Time,Location,LMP
2022-10-01 02:15:00-07:00,SHELL3_7_B2,57.82
2022-10-01 02:15:00-07:00,SPIJCT_6_B1,57.82
2022-10-01 02:15:00-07:00,TOT210S1_7_N002,57.28391
2022-10-01 02:15:00-07:00,TULLOCH_7_B2,57.82
2022-10-01 02:15:00-07:00,VACA-DIX_1_B1,57.82
2022-10-01 02:15:00-07:00,WISE1_7_B1,57.82
2022-10-01 02:30:00-07:00,ALTA1G_7_B1,57.3088
2022-10-01 02:30:00-07:00,BIGCRK3_2_B1,57.3088
2022-10-01 02:30:00-07:00,C493GEN_7_N003,57.3088
2022-10-01 02:30:00-07:00,CUYAMAGN_7_N001,57.3088
2022-10-01 02:30:00-07:00,IBM-CTLE_1_N002,57.3088
2022-10-01 02:30:00-07:00,JESSUP_1_GN001,57.3088
2022-10-01 02:30:00-07:00,KANAKAJT_1_B1,57.3088
2022-10-01 02:30:00-07:00,KEARNY_7_GNU1N,57.3088
2022-10-01 02:30:00-07:00,LBEACH1G_7_N001,57.3088
2022-10-01 02:30:00-07:00,MECCTG2_7_B2,57.3088
2022-10-01 02:30:00-07:00,MILPITAS_1_N001,57.3088
2022-10-01 02:30:00-07:00,REDMGEN_7_N003,57.3088
2022-10-01 02:30:00-07:00,RENFRO_1_N001,57.3088
2022-10-01 02:30:00-07:00,SHELL3_7_B2,57.3088
2022-10-01 02:30:00-07:00,SPIJCT_6_B1,57.3088
2022-10-01 02:30:00-07:00,TOT210S1_7_N002,57.3088
2022-10-01 02:30:00-07:00,TULLOCH_7_B2,57.3088
2022-10-01 02:30:00-07:00,VACA-DIX_1_B1,57.3088
2022-10-01 02:30:00-07:00,WISE1_7_B1,57.3088
2022-10-01 02:45:00-07:00,ALTA1G_7_B1,54.4568
2022-10-01 02:45:00-07:00,BIGCRK3_2_B1,54.4568
2022-10-01 02:45:00-07:00,C493GEN_7_N003,54.4568
2022-10-01 02:45:00-07:00,CUYAMAGN_7_N001,54.4568
2022-10-01 02:45:00-07:00,IBM-CTLE_1_N002,54.4568
2022-10-01 02:45:00-07:00,JESSUP_1_GN001,54.4568
2022-10-01 02:45:00-07:00,KANAKAJT_1_B1,54.4568
2022-10-01 02:45:00-07:00,KEARNY_7_GNU1N,54.4568
2022-10-01 02:45:00-07:00,LBEACH1G_7_N001,54.4568
2022-10-01 02:45:00-07:00,MECCTG2_7_B2,54.4568
2022-10-01 02:45:00-07:00,MILPITAS_1_N001,54.4568
2022-10-01 02:45:00-07:00,REDMGEN_7_N003,54.4568
2022-10-01 02:45:00-07:00,RENFRO_1_N001,54.4568
2022-10-01 02:45:00-07:00,SHELL3_7_B2,54.4568
2022-10-01 02:45:00-07:00,SPIJCT_6_B1,54.4568
2022-10-01 02:45:00-07:00,TOT210S1_7_N002,54.4568
2022-10-01 02:45:00-07:00,TULLOCH_7_B2,54.4568
2022-10-01 02:45:00-07:00,VACA-DIX_1_B1,54.4568
2022-10-01 02:45:00-07:00,WISE1_7_B1,54.4568
2022-10-01 03:00:00-07:00,ALTA1G_7_B1,58.82
2022-10-01 03:00:00-07:00,BIGCRK3_2_B1,58.82
2022-10-01 03:00:00-07:00,C493GEN_7_N003,58.82
2022-10-01 03:00:00-07:00,CUYAMAGN_7_N001,58.82
2022-10-01 03:00:00-07:00,IBM-CTLE_1_N002,58.82
2022-10-01 03:00:00-07:00,JESSUP_1_GN001,58.82
2022-10-01 03:00:00-07:00,KANAKAJT_1_B1,58.82
2022-10-01 03:00:00-07:00,KEARNY_7_GNU1N,58.82
2022-10-01 03:00:00-07:00,LBEACH1G_7_N001,58.82
2022-10-01 03:00:00-07:00,MECCTG2_7_B2,58.82
2022-10-01 03:00:00-07:00,MILPITAS_1_N001,58.82
2022-10-01 03:00:00-07:00,REDMGEN_7_N003,58.82
2022-10-01 03:00:00-07:00,RENFRO_1_N001,58.82
2022-10-01 03:00:00-07:00,SHELL3_7_B2,58.82
2022-10-01 03:00:00-07:00,SPIJCT_6_B1,58.82
2022-10-01 03:00:00-07:00,TOT210S1_7_N002,58.82
2022-10-01 03:00:00-07:00,TULLOCH_7_B2,58.82
2022-10-01 03:00:00-07:00,VACA-DIX_1_B1,58.82
2022-10-01 03:00:00-07:00,WISE1_7_B1,58.82
2022-10-01 03:15:00-07:00,ALTA1G_7_B1,58.82
2022-10-01 03:15:00-07:00,BIGCRK3_2_B1,58.82
2022-10-01 03:15:00-07:00,C493GEN_7_N003,58.82
2022-10-01 03:15:00-07:00,CUYAMAGN_7_N001,58.82
2022-10-01 03:15:00-07:00,IBM-CTLE_1_N002,58.82
2022-10-01 03:15:00-07:00,JESSUP_1_GN001,58.82
2022-10-01 03:15:00-07:00,KANAKAJT_1_B1,58.82
2022-10-01 03:15:00-07:00,KEARNY_7_GNU1N,58.82
2022-10-01 03:15:00-07:00,LBEACH1G_7_N001,58.82
2022-10-01 03:15:00-07:00,MECCTG2_7_B2,58.82
2022-10-01 03:15:00-07:00,MILPITAS_1_N001,58.82
2022-10-01 03:15:00-07:00,REDMGEN_7_N003,58.82
